account,sales_agent,product,engage_date,won_probability
umbrella_corporation,kami_bicknell,gtxpro,2017-02-07,0.6254897
unknown,maureen_marcano,gtx_plus_basic,2017-02-07,0.53294045
unknown,cassey_cress,gtx_plus_pro,2017-02-08,0.48245162
betatech,cassey_cress,mg_special,2017-02-08,0.39479762
unknown,cassey_cress,mg_advanced,2017-02-08,0.49871704
genco_pura_olive_oil_company,elease_gluck,gtx_basic,2017-02-08,0.42703244
unknown,kami_bicknell,gtx_plus_basic,2017-02-08,0.5298777
unknown,kary_hendrixson,gtxpro,2017-02-08,0.5855599
golddex,boris_faz,mg_advanced,2017-02-10,0.4922683
scotfind,kami_bicknell,gtx_basic,2017-02-10,0.37531975
unknown,james_ascencio,gtx_plus_pro,2017-02-11,0.567747
unknown,kary_hendrixson,gtx_basic,2017-02-11,0.58946335
golddex,rosalina_dieter,mg_advanced,2017-02-11,0.55965835
unknown,hayden_neloms,gtx_plus_basic,2017-02-12,0.43541574
faxquote,james_ascencio,gtx_basic,2017-02-12,0.5773368
cheers,rosalina_dieter,mg_advanced,2017-02-12,0.5662997
unknown,violet_mclelland,mg_special,2017-02-12,0.5790943
opentech,hayden_neloms,mg_advanced,2017-02-13,0.59866905
faxquote,vicki_laflamme,gtxpro,2017-02-13,0.61219025
unknown,violet_mclelland,gtx_basic,2017-02-13,0.6242017
vehement_capital_partners,markita_hansen,gtk_500,2017-02-14,0.8779719
bioholding,markita_hansen,mg_advanced,2017-02-14,0.6723906
unknown,corliss_cosme,gtx_plus_pro,2017-02-15,0.60914236
unknown,kami_bicknell,gtx_plus_pro,2017-02-15,0.5435524
unknown,kary_hendrixson,gtx_basic,2017-02-15,0.58946335
unknown,markita_hansen,gtx_plus_basic,2017-02-15,0.6440866
unknown,maureen_marcano,gtx_basic,2017-02-15,0.54017377
unknown,maureen_marcano,mg_advanced,2017-02-15,0.58888155
unknown,zane_levy,gtx_basic,2017-02-15,0.64490837
unknown,james_ascencio,gtx_plus_basic,2017-02-16,0.55420274
labdrill,kary_hendrixson,gtx_basic,2017-02-16,0.43123806
unknown,kary_hendrixson,gtxpro,2017-02-16,0.5855599
unknown,rosie_papadopoulos,gtx_basic,2017-02-16,0.60747683
unknown,zane_levy,gtx_basic,2017-02-16,0.64490837
betasoloin,elease_gluck,mg_special,2017-02-17,0.4866338
unknown,vicki_laflamme,mg_advanced,2017-02-17,0.5361372
unknown,cassey_cress,mg_special,2017-02-18,0.47720602
unknown,daniell_hammack,mg_special,2017-02-19,0.5066864
faxquote,kami_bicknell,gtx_basic,2017-02-19,0.5532566
unknown,markita_hansen,gtx_plus_basic,2017-02-19,0.6440866
unknown,markita_hansen,mg_advanced,2017-02-19,0.6760347
unknown,vicki_laflamme,mg_advanced,2017-02-19,0.5361372
unknown,zane_levy,gtx_basic,2017-02-19,0.64490837
donquadtech,kary_hendrixson,gtx_plus_basic,2017-02-20,0.47194612
unknown,vicki_laflamme,gtxpro,2017-02-20,0.5169524
unknown,wilburn_farren,mg_advanced,2017-02-20,0.6273222
unknown,boris_faz,gtxpro,2017-02-21,0.43465102
newex,markita_hansen,mg_advanced,2017-02-21,0.6401944
unknown,maureen_marcano,gtx_plus_pro,2017-02-21,0.5466023
goodsilron,violet_mclelland,gtxpro,2017-02-21,0.43618342
fasehatice,daniell_hammack,gtx_basic,2017-02-22,0.6179962
unknown,hayden_neloms,mg_advanced,2017-02-22,0.4928956
unknown,rosalina_dieter,gtx_basic,2017-02-22,0.5065323
rundofase,vicki_laflamme,gtx_basic,2017-02-22,0.40599215
unknown,corliss_cosme,gtx_basic,2017-02-23,0.60295653
unknown,kami_bicknell,mg_advanced,2017-02-23,0.582265
unknown,maureen_marcano,gtxpro,2017-02-23,0.5390634
unknown,cassey_cress,gtx_basic,2017-02-24,0.4759856
unknown,corliss_cosme,gtx_basic,2017-02-24,0.60295653
unknown,kami_bicknell,gtxpro,2017-02-24,0.53600585
unknown,markita_hansen,gtxpro,2017-02-24,0.6498867
unknown,boris_faz,gtx_plus_pro,2017-02-25,0.42844436
unknown,james_ascencio,gtx_plus_pro,2017-02-25,0.567747
unknown,violet_mclelland,mg_advanced,2017-02-25,0.6400914
unknown,wilburn_farren,gtx_plus_pro,2017-02-25,0.61192876
unknown,zane_levy,gtx_plus_basic,2017-02-25,0.6355278
blackzim,kary_hendrixson,gtx_plus_pro,2017-02-26,0.5856203
unknown,maureen_marcano,gtx_plus_basic,2017-02-26,0.53294045
unknown,maureen_marcano,gtx_plus_basic,2017-02-26,0.53294045
bluth_company,maureen_marcano,mg_advanced,2017-02-26,0.64608586
unknown,zane_levy,gtx_plus_basic,2017-02-26,0.6355278
y-corporation,daniell_hammack,gtx_plus_basic,2017-02-27,0.43074355
unknown,hayden_neloms,mg_advanced,2017-02-27,0.4928956
unknown,maureen_marcano,gtx_plus_basic,2017-02-27,0.53294045
unknown,rosalina_dieter,mg_special,2017-02-27,0.5127992
unknown,james_ascencio,gtx_plus_pro,2017-02-28,0.567747
bioplex,maureen_marcano,mg_special,2017-02-28,0.38644394
kinnamplus,boris_faz,mg_special,2017-03-01,0.33231992
unknown,corliss_cosme,gtxpro,2017-03-01,0.601886
xx-holding,violet_mclelland,gtx_basic,2017-03-01,0.55722064
unknown,zane_levy,gtxpro,2017-03-01,0.6413898
unknown,elease_gluck,mg_advanced,2017-03-02,0.52986157
unknown,rosalina_dieter,gtx_basic,2017-03-02,0.5065323
rantouch,vicki_laflamme,gtx_basic,2017-03-02,0.5408685
unknown,vicki_laflamme,gtx_basic,2017-03-02,0.5070652
unknown,vicki_laflamme,mg_special,2017-03-02,0.49658194
unknown,zane_levy,gtx_basic,2017-03-02,0.64490837
globex_corporation,cassey_cress,gtxpro,2017-03-03,0.44913098
unknown,kary_hendrixson,gtxpro,2017-03-03,0.5855599
unknown,vicki_laflamme,mg_special,2017-03-03,0.49658194
unknown,wilburn_farren,gtx_plus_pro,2017-03-03,0.61192876
unknown,zane_levy,gtx_basic,2017-03-03,0.64490837
unknown,cassey_cress,mg_advanced,2017-03-04,0.49871704
unknown,daniell_hammack,gtx_basic,2017-03-04,0.53405493
acme_corporation,zane_levy,gtxpro,2017-03-04,0.651434
unknown,zane_levy,gtxpro,2017-03-04,0.6413898
unknown,cassey_cress,mg_advanced,2017-03-05,0.49871704
unknown,daniell_hammack,gtx_basic,2017-03-05,0.53405493
unknown,kami_bicknell,gtx_basic,2017-03-05,0.53711724
blackzim,markita_hansen,mg_special,2017-03-05,0.60861
bioplex,rosie_papadopoulos,mg_special,2017-03-05,0.40073383
newex,violet_mclelland,mg_advanced,2017-03-05,0.4706087
unknown,cassey_cress,gtx_basic,2017-03-06,0.4759856
unknown,kary_hendrixson,mg_special,2017-03-06,0.557381
unknown,rosie_papadopoulos,gtx_plus_basic,2017-03-06,0.5886785
warephase,violet_mclelland,mg_special,2017-03-06,0.38366255
unknown,boris_faz,gtx_basic,2017-03-07,0.42211175
unknown,boris_faz,gtx_plus_basic,2017-03-07,0.42861125
unknown,james_ascencio,gtx_plus_basic,2017-03-07,0.55420274
dontechi,kary_hendrixson,gtx_basic,2017-03-07,0.35446224
blackzim,maureen_marcano,gtx_plus_basic,2017-03-07,0.517463
dalttechnology,vicki_laflamme,gtx_basic,2017-03-07,0.42739552
unknown,wilburn_farren,gtx_plus_basic,2017-03-07,0.59879047
unknown,wilburn_farren,mg_advanced,2017-03-07,0.6273222
unknown,zane_levy,gtxpro,2017-03-07,0.6413898
silis,markita_hansen,gtx_basic,2017-03-08,0.8695325
unknown,corliss_cosme,gtx_plus_basic,2017-03-09,0.5959721
mathtouch,daniell_hammack,gtx_basic,2017-03-09,0.42602003
unknown,daniell_hammack,gtx_basic,2017-03-09,0.53405493
zotware,james_ascencio,mg_special,2017-03-09,0.3303781
unknown,james_ascencio,mg_advanced,2017-03-09,0.60589546
unknown,violet_mclelland,mg_special,2017-03-09,0.5790943
unknown,james_ascencio,gtx_plus_pro,2017-03-10,0.567747
unknown,kary_hendrixson,gtx_basic,2017-03-10,0.58946335
unknown,kary_hendrixson,gtx_basic,2017-03-10,0.58946335
inity,rosie_papadopoulos,mg_special,2017-03-10,0.3010227
unknown,james_ascencio,mg_advanced,2017-03-11,0.60589546
unknown,zane_levy,mg_special,2017-03-11,0.58579355
finjob,cassey_cress,gtx_basic,2017-03-12,0.36438027
hatfan,hayden_neloms,mg_special,2017-03-12,0.36112314
unknown,kami_bicknell,gtxpro,2017-03-12,0.53600585
unknown,cassey_cress,mg_advanced,2017-03-13,0.49871704
sumace,elease_gluck,mg_special,2017-03-13,0.5629119
unknown,markita_hansen,gtx_basic,2017-03-13,0.64065135
unknown,boris_faz,gtx_plus_basic,2017-03-14,0.42861125
unknown,daniell_hammack,gtxpro,2017-03-14,0.54388773
unknown,hayden_neloms,mg_advanced,2017-03-14,0.4928956
the_new_york_inquirer,markita_hansen,gtx_basic,2017-03-14,0.66053563
unknown,markita_hansen,gtx_plus_pro,2017-03-14,0.64659417
blackzim,elease_gluck,gtx_basic,2017-03-15,0.46412298
unknown,kary_hendrixson,gtxpro,2017-03-15,0.5855599
unknown,wilburn_farren,gtx_plus_basic,2017-03-15,0.59879047
unknown,boris_faz,gtx_plus_basic,2017-03-16,0.42861125
unknown,daniell_hammack,gtx_plus_pro,2017-03-16,0.5404962
iselectrics,kami_bicknell,gtx_basic,2017-03-16,0.50512624
konex,kami_bicknell,gtx_plus_basic,2017-03-16,0.36177644
unknown,markita_hansen,gtxpro,2017-03-16,0.6498867
unknown,rosie_papadopoulos,gtx_plus_pro,2017-03-16,0.6136373
unknown,corliss_cosme,gtx_basic,2017-03-17,0.60295653
konmatfix,corliss_cosme,gtx_plus_basic,2017-03-17,0.379568
unknown,hayden_neloms,gtx_plus_basic,2017-03-17,0.43541574
unknown,kary_hendrixson,gtx_plus_pro,2017-03-17,0.5957185
finhigh,rosalina_dieter,gtx_plus_pro,2017-03-17,0.60408056
unknown,vicki_laflamme,gtx_plus_pro,2017-03-17,0.5135397
unknown,violet_mclelland,gtx_basic,2017-03-17,0.6242017
unknown,violet_mclelland,mg_special,2017-03-17,0.5790943
unknown,violet_mclelland,mg_special,2017-03-17,0.5790943
unknown,james_ascencio,gtx_basic,2017-03-18,0.56137776
unknown,maureen_marcano,gtx_basic,2017-03-18,0.54017377
unknown,rosalina_dieter,mg_advanced,2017-03-18,0.5292492
rangreen,rosie_papadopoulos,mg_advanced,2017-03-18,0.4906762
unknown,vicki_laflamme,mg_special,2017-03-18,0.49658194
nam-zim,cassey_cress,gtx_plus_basic,2017-03-19,0.38807786
unknown,daniell_hammack,gtx_plus_basic,2017-03-19,0.5377739
unknown,kary_hendrixson,gtx_basic,2017-03-19,0.58946335
unknown,zane_levy,gtxpro,2017-03-19,0.6413898
plexzap,corliss_cosme,gtx_basic,2017-03-20,0.52981514
unknown,maureen_marcano,gtx_plus_basic,2017-03-20,0.53294045
rangreen,boris_faz,gtx_plus_basic,2017-03-21,0.37298065
unknown,wilburn_farren,mg_advanced,2017-03-21,0.6273222
unknown,cassey_cress,gtxpro,2017-03-22,0.47650594
unknown,daniell_hammack,mg_special,2017-03-22,0.5066864
statholdings,elease_gluck,mg_special,2017-03-22,0.5000979
unknown,kami_bicknell,gtx_basic,2017-03-22,0.53711724
unknown,markita_hansen,mg_advanced,2017-03-22,0.6760347
unknown,violet_mclelland,gtxpro,2017-03-22,0.6204159
unknown,zane_levy,gtx_basic,2017-03-22,0.64490837
blackzim,cassey_cress,gtx_basic,2017-03-23,0.451457
unknown,kary_hendrixson,gtxpro,2017-03-23,0.5855599
unknown,cassey_cress,gtx_plus_pro,2017-03-24,0.48245162
singletechno,cassey_cress,mg_advanced,2017-03-24,0.5751352
unknown,corliss_cosme,gtx_basic,2017-03-24,0.60295653
unknown,hayden_neloms,mg_advanced,2017-03-24,0.4928956
unknown,kary_hendrixson,gtx_plus_pro,2017-03-24,0.5957185
unknown,vicki_laflamme,mg_special,2017-03-24,0.49658194
unknown,zane_levy,gtx_plus_pro,2017-03-24,0.6508191
unknown,cassey_cress,mg_advanced,2017-03-25,0.49871704
unknown,daniell_hammack,gtxpro,2017-03-25,0.54388773
unknown,kami_bicknell,gtx_basic,2017-03-25,0.53711724
unknown,kary_hendrixson,gtx_plus_basic,2017-03-25,0.579573
unknown,maureen_marcano,mg_advanced,2017-03-25,0.58888155
iselectrics,violet_mclelland,mg_advanced,2017-03-25,0.58486295
finhigh,wilburn_farren,gtx_basic,2017-03-25,0.61135656
unknown,hayden_neloms,mg_advanced,2017-03-26,0.4928956
unknown,james_ascencio,gtxpro,2017-03-26,0.5602769
unknown,james_ascencio,mg_special,2017-03-26,0.55277395
statholdings,kary_hendrixson,gtx_plus_pro,2017-03-26,0.55168945
donware,vicki_laflamme,gtx_plus_basic,2017-03-27,0.44621632
scottech,maureen_marcano,mg_special,2017-03-28,0.49134722
unknown,vicki_laflamme,mg_special,2017-03-28,0.49658194
unknown,vicki_laflamme,mg_special,2017-03-28,0.49658194
unknown,vicki_laflamme,mg_special,2017-03-28,0.49658194
unknown,kami_bicknell,gtx_basic,2017-03-29,0.53711724
funholding,kary_hendrixson,gtxpro,2017-03-29,0.7006246
finjob,rosie_papadopoulos,gtx_basic,2017-03-30,0.40435368
unknown,vicki_laflamme,gtx_basic,2017-03-30,0.5070652
zumgoity,zane_levy,gtx_basic,2017-03-30,0.49499536
cancity,cassey_cress,gtxpro,2017-03-31,0.43523163
green-plus,corliss_cosme,gtx_basic,2017-03-31,0.5368765
inity,elease_gluck,mg_special,2017-03-31,0.31174177
unknown,kary_hendrixson,gtx_plus_pro,2017-03-31,0.5957185
unknown,kary_hendrixson,mg_special,2017-03-31,0.557381
unknown,vicki_laflamme,gtxpro,2017-03-31,0.5169524
unknown,violet_mclelland,mg_advanced,2017-03-31,0.6400914
unknown,cassey_cress,mg_special,2017-04-01,0.47720602
scotfind,daniell_hammack,gtxpro,2017-04-01,0.47958612
unknown,hayden_neloms,mg_advanced,2017-04-01,0.4928956
iselectrics,kary_hendrixson,gtx_basic,2017-04-01,0.5426163
sunnamplex,rosie_papadopoulos,mg_advanced,2017-04-01,0.4847801
kinnamplus,vicki_laflamme,gtxpro,2017-04-01,0.43110162
unknown,boris_faz,mg_advanced,2017-04-02,0.47936776
unknown,james_ascencio,gtx_plus_pro,2017-04-02,0.567747
unknown,kami_bicknell,gtxpro,2017-04-02,0.53600585
unknown,markita_hansen,gtxpro,2017-04-02,0.6498867
unknown,cassey_cress,gtx_plus_basic,2017-04-03,0.47036847
unknown,cassey_cress,gtx_plus_pro,2017-04-03,0.48245162
unknown,elease_gluck,gtxpro,2017-04-03,0.5106541
unknown,hayden_neloms,gtx_plus_basic,2017-04-03,0.43541574
green-plus,markita_hansen,gtx_basic,2017-04-03,0.7116139
iselectrics,markita_hansen,gtx_basic,2017-04-03,0.6295189
unknown,vicki_laflamme,mg_special,2017-04-03,0.49658194
unknown,wilburn_farren,mg_special,2017-04-03,0.6167347
unknown,corliss_cosme,gtx_plus_pro,2017-04-04,0.60914236
unknown,elease_gluck,mg_special,2017-04-04,0.49027997
unknown,markita_hansen,gtx_plus_basic,2017-04-04,0.6440866
unknown,maureen_marcano,gtx_plus_pro,2017-04-04,0.5466023
unknown,markita_hansen,mg_special,2017-04-05,0.5942867
unknown,zane_levy,gtx_basic,2017-04-05,0.64490837
unknown,daniell_hammack,mg_advanced,2017-04-06,0.56290734
unknown,elease_gluck,gtk_500,2017-04-06,0.6326517
unknown,elease_gluck,mg_special,2017-04-06,0.49027997
unknown,hayden_neloms,mg_advanced,2017-04-06,0.4928956
unknown,kami_bicknell,gtx_plus_basic,2017-04-06,0.5298777
unknown,boris_faz,gtxpro,2017-04-07,0.43465102
unknown,corliss_cosme,mg_advanced,2017-04-07,0.6340179
unknown,kary_hendrixson,gtx_basic,2017-04-07,0.58946335
unknown,kary_hendrixson,mg_advanced,2017-04-07,0.6058944
unknown,vicki_laflamme,gtx_basic,2017-04-07,0.5070652
unknown,cassey_cress,gtxpro,2017-04-08,0.47650594
y-corporation,daniell_hammack,gtx_plus_pro,2017-04-08,0.43342158
unknown,markita_hansen,mg_advanced,2017-04-08,0.6760347
unknown,vicki_laflamme,gtxpro,2017-04-08,0.5169524
unknown,corliss_cosme,mg_advanced,2017-04-09,0.6340179
unknown,violet_mclelland,mg_special,2017-04-09,0.5790943
zencorporation,zane_levy,gtx_plus_basic,2017-04-09,0.54188806
unknown,hayden_neloms,mg_advanced,2017-04-10,0.4928956
funholding,markita_hansen,mg_advanced,2017-04-10,0.8334193
unknown,zane_levy,mg_advanced,2017-04-10,0.6695054
unknown,kary_hendrixson,gtx_plus_basic,2017-04-11,0.579573
unknown,violet_mclelland,mg_special,2017-04-11,0.5790943
genco_pura_olive_oil_company,boris_faz,gtx_plus_basic,2017-04-12,0.3949627
rangreen,corliss_cosme,gtx_plus_pro,2017-04-12,0.3868689
unknown,kary_hendrixson,gtxpro,2017-04-12,0.5855599
dontechi,rosalina_dieter,mg_special,2017-04-12,0.39407313
unknown,vicki_laflamme,mg_special,2017-04-12,0.49658194
lexiqvolax,vicki_laflamme,mg_advanced,2017-04-12,0.5861365
unknown,kami_bicknell,gtxpro,2017-04-13,0.53600585
unknown,zane_levy,gtx_basic,2017-04-13,0.64490837
unknown,zane_levy,mg_advanced,2017-04-13,0.6695054
unknown,kami_bicknell,gtxpro,2017-04-14,0.53600585
unknown,markita_hansen,gtx_basic,2017-04-14,0.64065135
unknown,markita_hansen,mg_special,2017-04-14,0.5942867
unknown,kami_bicknell,gtx_plus_basic,2017-04-15,0.5298777
unknown,kary_hendrixson,gtx_basic,2017-04-15,0.58946335
plusstrip,violet_mclelland,mg_special,2017-04-15,0.41717756
unknown,kary_hendrixson,gtxpro,2017-04-16,0.5855599
unknown,vicki_laflamme,gtxpro,2017-04-16,0.5169524
unknown,elease_gluck,mg_special,2017-04-17,0.49027997
unknown,james_ascencio,gtx_basic,2017-04-17,0.56137776
unknown,kary_hendrixson,gtx_plus_pro,2017-04-17,0.5957185
unknown,kary_hendrixson,gtxpro,2017-04-17,0.5855599
blackzim,markita_hansen,gtx_basic,2017-04-17,0.67118573
unknown,rosalina_dieter,gtx_basic,2017-04-17,0.5065323
unknown,rosalina_dieter,gtxpro,2017-04-17,0.5070538
xx-zobam,elease_gluck,gtk_500,2017-04-18,0.68327314
unknown,james_ascencio,mg_advanced,2017-04-18,0.60589546
opentech,kary_hendrixson,gtx_plus_pro,2017-04-18,0.6356431
unknown,maureen_marcano,gtx_plus_basic,2017-04-18,0.53294045
unknown,rosie_papadopoulos,gtx_plus_pro,2017-04-18,0.6136373
unknown,vicki_laflamme,mg_special,2017-04-18,0.49658194
unknown,vicki_laflamme,mg_advanced,2017-04-18,0.5361372
unknown,violet_mclelland,mg_special,2017-04-18,0.5790943
unknown,violet_mclelland,mg_special,2017-04-18,0.5790943
